#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
1000,2.0000000000000013,-863.5543508933157,288.61255971038094,249.72742626817922,0
2000,3.999999999999781,-929.0169118313383,380.12910279541285,328.9138303128259,42.1
3000,5.999999999999561,-900.662952879644,345.51460417251576,298.96298665815664,41.4
4000,7.999999999999341,-922.1434511172966,369.0761829492958,319.35008426972536,40.9
5000,10.000000000000009,-886.3832635521742,369.3155750445765,319.5572227666895,41
6000,12.000000000000677,-846.795730371589,353.8035194221139,306.1351259230396,41
7000,14.000000000001345,-921.6946638045127,377.85640602229194,326.94733683655784,40.9
8000,16.00000000000201,-948.7096499399818,358.28452863079156,310.01240312085116,40.8
9000,18.000000000000902,-930.3363666980747,363.30368367389747,314.35532108746213,40.9
10000,19.999999999999794,-935.7100296724605,380.1546231169141,328.9359122492892,39
11000,21.999999999998685,-864.1547452640082,417.10491434542985,360.90784423179406,37.6
12000,23.999999999997577,-905.5252422127378,320.8632269272943,277.6329204975131,37.8
13000,25.99999999999647,-886.04274334132,365.1574589953488,315.9593349265343,38.2
14000,27.99999999999536,-914.2292794568241,348.121671015798,301.2188001041664,38.4
15000,29.99999999999425,-853.3108716485827,361.0848205836521,312.4354082142161,38.5
16000,31.999999999993143,-890.5727435547869,370.6985165332209,320.7538388078805,38.7
17000,33.99999999999559,-917.4335767280128,346.49065139284727,299.8075298079564,37.2
18000,35.99999999999803,-942.6055862193717,325.555235898403,281.69276919418104,34.2
19000,38.000000000000476,-870.6324487423994,325.6847007303715,281.8047910663829,32.9
20000,40.00000000000292,-936.2138493646121,348.3749589341487,301.43796222246795,31.3
21000,42.000000000005365,-938.0615745554422,297.601850132762,257.5055782772641,30
22000,44.00000000000781,-951.1007876935388,328.9023096042814,284.5888874467535,29.1
23000,46.00000000001025,-981.7156195182745,348.6951307663824,301.71499690074916,27.7
24000,48.0000000000127,-894.1498976906795,368.72979332652903,319.05036415682946,27.1
25000,50.00000000001514,-887.4856421065379,324.7657564897621,281.00965733997253,26.7
26000,52.000000000017586,-928.2463812259873,306.9961797494674,265.6341980402049,26.9
27000,54.00000000002003,-918.379453423147,384.89327266950033,333.0361175831864,26.9
28000,56.000000000022474,-924.0339466594562,319.92598077201797,276.8219506964352,26.7
29000,58.00000000002492,-921.4347514535023,394.6683698700184,341.4942036341063,27
30000,60.00000000002736,-905.5132892688283,329.26108125868564,284.8993213445792,27.2
31000,62.00000000002981,-911.4993980638786,403.9659671771129,349.53912395326574,27.1
32000,64.00000000003224,-891.555997159887,345.2771572566781,298.7575312641607,27.3
33000,66.00000000002758,-973.8696878708754,311.53979146770286,269.5656432326647,27.3
34000,68.00000000002292,-886.61415133946,339.2369710730992,293.53114696778977,27.5
35000,70.00000000001826,-910.2243481253674,342.0936575603967,296.00294848898403,27.8
36000,72.0000000000136,-903.3272870079305,327.2930189835899,283.19641857697843,28.1
37000,74.00000000000894,-909.5298878112292,336.3303064223168,291.0161009039837,28.1
38000,76.00000000000428,-864.2935689605861,361.5661073652146,312.85185062191,28.3
